ObjectId,country,continent,h20_variable,year,h20_unit,h20_powercode_code,h20_powercode,h20_value,h20_flags
806414633,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2015,Cubic metres,6,Millions,4.0,
664838819,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2016,Cubic metres,6,Millions,3.0,
19314571,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2017,Cubic metres,6,Millions,3.0,
270891589,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2018,Cubic metres,6,Millions,2.0,
174803957,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2019,Cubic metres,6,Millions,1.5,
751759453,Spain,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2020,Cubic metres,6,Millions,1.2,
89048458,Sweden,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1995,Cubic metres,6,Millions,0.0,
166468511,Sweden,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1996,Cubic metres,6,Millions,0.0,
366624322,Sweden,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1997,Cubic metres,6,Millions,0.0,
247920122,Sweden,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1998,Cubic metres,6,Millions,0.0,
205626541,Sweden,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1999,Cubic metres,6,Millions,0.0,
757585226,Sweden,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2000,Cubic metres,6,Millions,0.0,
196230532,Sweden,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2005,Cubic metres,6,Millions,0.0,
995331261,Sweden,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2010,Cubic metres,6,Millions,0.0,
68421319,Sweden,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2015,Cubic metres,6,Millions,0.0,
200710220,Sweden,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2020,Cubic metres,6,Millions,0.0,
655999695,Estonia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2000,Cubic metres,6,Millions,11.0,
656311700,Estonia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2001,Cubic metres,6,Millions,16.0,
630302842,Estonia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2002,Cubic metres,6,Millions,16.0,
698076605,Estonia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2003,Cubic metres,6,Millions,16.0,
392453665,Estonia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2004,Cubic metres,6,Millions,16.0,
622347401,Estonia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2005,Cubic metres,6,Millions,0.0,
813053284,Estonia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2006,Cubic metres,6,Millions,0.0,
230014724,Estonia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2007,Cubic metres,6,Millions,0.0,
614676631,Estonia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2008,Cubic metres,6,Millions,0.0,
765305625,Estonia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2009,Cubic metres,6,Millions,0.0,
901546459,United Kingdom,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2000,Cubic metres,6,Millions,0.0,
854520276,United Kingdom,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2001,Cubic metres,6,Millions,0.0,
112504592,United Kingdom,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2002,Cubic metres,6,Millions,0.0,
684851349,United Kingdom,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2003,Cubic metres,6,Millions,0.0,
312302431,United Kingdom,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2004,Cubic metres,6,Millions,0.0,
417432905,United Kingdom,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2005,Cubic metres,6,Millions,0.0,
563855627,United Kingdom,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2006,Cubic metres,6,Millions,0.0,
773810687,United Kingdom,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2007,Cubic metres,6,Millions,0.0,
249171361,United Kingdom,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2008,Cubic metres,6,Millions,0.0,
780480490,United Kingdom,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2009,Cubic metres,6,Millions,0.0,
18273625,United Kingdom,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2010,Cubic metres,6,Millions,0.0,
505176214,United Kingdom,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2011,Cubic metres,6,Millions,0.0,
881219771,United Kingdom,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2012,Cubic metres,6,Millions,0.0,
880603765,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1995,Cubic metres,6,Millions,0.0,
386070696,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2000,Cubic metres,6,Millions,0.0,
106284888,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2001,Cubic metres,6,Millions,0.0,
967087888,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2002,Cubic metres,6,Millions,0.0,
307578201,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2003,Cubic metres,6,Millions,0.0,
959623848,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2004,Cubic metres,6,Millions,0.0,
561200204,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2005,Cubic metres,6,Millions,0.0,
616792483,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2006,Cubic metres,6,Millions,0.0,
649087320,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2007,Cubic metres,6,Millions,0.0,
808177649,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2008,Cubic metres,6,Millions,0.0,
23484241,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2009,Cubic metres,6,Millions,0.0,
547601925,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2010,Cubic metres,6,Millions,0.0,
787631805,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2011,Cubic metres,6,Millions,0.0,
939737143,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2012,Cubic metres,6,Millions,0.0,
5550849,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2013,Cubic metres,6,Millions,0.0,
443247885,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2014,Cubic metres,6,Millions,0.0,
101737718,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2015,Cubic metres,6,Millions,0.0,
671557160,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2016,Cubic metres,6,Millions,0.0,
716437670,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2017,Cubic metres,6,Millions,0.0,
169526007,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2018,Cubic metres,6,Millions,0.0,
170194209,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2019,Cubic metres,6,Millions,0.0,
968282519,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2020,Cubic metres,6,Millions,0.0,
609657523,Latvia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2021,Cubic metres,6,Millions,0.0,
556869332,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2000,Cubic metres,6,Millions,0.0,Estimated value
407455848,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2001,Cubic metres,6,Millions,0.0,Estimated value
577820046,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2002,Cubic metres,6,Millions,0.0,Estimated value
347739817,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2003,Cubic metres,6,Millions,0.0,Estimated value
785724300,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2004,Cubic metres,6,Millions,0.0,Estimated value
394639691,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2005,Cubic metres,6,Millions,0.0,Estimated value
256177579,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2006,Cubic metres,6,Millions,0.0,Estimated value
149562218,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2007,Cubic metres,6,Millions,0.0,Estimated value
281064336,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2008,Cubic metres,6,Millions,0.0,
554939425,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2009,Cubic metres,6,Millions,0.0,
447028044,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2010,Cubic metres,6,Millions,0.0,
579422771,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2011,Cubic metres,6,Millions,0.0,
732263844,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2012,Cubic metres,6,Millions,0.0,
82681029,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2013,Cubic metres,6,Millions,0.0,
182959662,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2014,Cubic metres,6,Millions,0.0,
163604039,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2015,Cubic metres,6,Millions,0.0,
222456118,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2016,Cubic metres,6,Millions,0.0,
185196404,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2017,Cubic metres,6,Millions,0.0,
110556324,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2018,Cubic metres,6,Millions,0.0,
494765783,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2019,Cubic metres,6,Millions,0.0,
448323226,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2020,Cubic metres,6,Millions,0.0,
515405086,Slovenia,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2021,Cubic metres,6,Millions,0.0,
397616952,Türkiye,Asia,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2014,Cubic metres,6,Millions,505.0,
767433861,Türkiye,Asia,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2015,Cubic metres,6,Millions,505.0,
757386814,Türkiye,Asia,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2016,Cubic metres,6,Millions,505.0,
232153016,Türkiye,Asia,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2017,Cubic metres,6,Millions,505.0,
951087159,Türkiye,Asia,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2018,Cubic metres,6,Millions,505.0,
185997100,Türkiye,Asia,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2019,Cubic metres,6,Millions,505.0,
734012111,Türkiye,Asia,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2020,Cubic metres,6,Millions,505.0,
567762466,Türkiye,Asia,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2021,Cubic metres,6,Millions,505.0,
602636729,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2000,Cubic metres,6,Millions,0.0,
47633226,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2001,Cubic metres,6,Millions,0.0,
524287097,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2002,Cubic metres,6,Millions,0.0,
795220991,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2003,Cubic metres,6,Millions,0.0,
422979800,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2004,Cubic metres,6,Millions,0.0,
586779035,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2005,Cubic metres,6,Millions,0.0,
146858291,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2006,Cubic metres,6,Millions,0.0,
694343366,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2007,Cubic metres,6,Millions,0.0,
725779007,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2008,Cubic metres,6,Millions,0.0,
775801920,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2009,Cubic metres,6,Millions,0.0,
885119463,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2010,Cubic metres,6,Millions,0.0,
22201857,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2011,Cubic metres,6,Millions,0.0,
660742284,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2012,Cubic metres,6,Millions,0.0,
502748695,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2013,Cubic metres,6,Millions,0.0,
738250217,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2014,Cubic metres,6,Millions,0.0,
686929358,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2015,Cubic metres,6,Millions,0.0,
791576454,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2016,Cubic metres,6,Millions,0.0,
467744530,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2017,Cubic metres,6,Millions,0.0,
218596484,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2018,Cubic metres,6,Millions,0.0,
919782127,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2019,Cubic metres,6,Millions,0.0,
471385181,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2020,Cubic metres,6,Millions,0.0,
154005221,Lithuania,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2021,Cubic metres,6,Millions,0.0,
571471234,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1992,Cubic metres,6,Millions,2.8,
476748944,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1993,Cubic metres,6,Millions,0.2,
950639847,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1994,Cubic metres,6,Millions,0.0,
323495902,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1995,Cubic metres,6,Millions,0.0,
55353379,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1997,Cubic metres,6,Millions,0.0,
996146544,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",1998,Cubic metres,6,Millions,0.0,
440301874,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2000,Cubic metres,6,Millions,0.0,
371689823,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2001,Cubic metres,6,Millions,0.0,
792409038,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2002,Cubic metres,6,Millions,0.0,
596964855,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2003,Cubic metres,6,Millions,0.0,
619550382,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2004,Cubic metres,6,Millions,0.0,
70749716,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2005,Cubic metres,6,Millions,0.0,
44945885,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2006,Cubic metres,6,Millions,0.0,
955923480,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2007,Cubic metres,6,Millions,0.0,
349370000,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2008,Cubic metres,6,Millions,0.0,
522626390,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2009,Cubic metres,6,Millions,0.0,
861955159,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2010,Cubic metres,6,Millions,0.0,
