ObjectId,country,continent,h20_variable,year,h20_unit,h20_powercode_code,h20_powercode,h20_value,h20_flags
125464941,France,Europe,Total gross abstraction non-freshwater,2012,Cubic metres,6,Millions,4853.0,
704458803,France,Europe,Total gross abstraction non-freshwater,2013,Cubic metres,6,Millions,4705.0,
637692532,France,Europe,Total gross abstraction non-freshwater,2014,Cubic metres,6,Millions,4757.0,
612050793,France,Europe,Total gross abstraction non-freshwater,2015,Cubic metres,6,Millions,4568.0,
638984554,France,Europe,Total gross abstraction non-freshwater,2016,Cubic metres,6,Millions,5378.0,
561683920,France,Europe,Total gross abstraction non-freshwater,2017,Cubic metres,6,Millions,5272.0,
275746837,France,Europe,Total gross abstraction non-freshwater,2018,Cubic metres,6,Millions,5223.0,
849592375,France,Europe,Total gross abstraction non-freshwater,2019,Cubic metres,6,Millions,5345.0,
549723342,France,Europe,Total gross abstraction non-freshwater,2020,Cubic metres,6,Millions,4953.468,
733701662,Netherlands,Europe,Total gross abstraction non-freshwater,1996,Cubic metres,6,Millions,5352.6,
332597318,Netherlands,Europe,Total gross abstraction non-freshwater,2001,Cubic metres,6,Millions,5964.0,
665680205,Netherlands,Europe,Total gross abstraction non-freshwater,2003,Cubic metres,6,Millions,4540.0,
156026623,Netherlands,Europe,Total gross abstraction non-freshwater,2004,Cubic metres,6,Millions,4321.0,
881600122,Netherlands,Europe,Total gross abstraction non-freshwater,2005,Cubic metres,6,Millions,3470.0,
234725068,Netherlands,Europe,Total gross abstraction non-freshwater,2006,Cubic metres,6,Millions,3590.0,
187332835,Netherlands,Europe,Total gross abstraction non-freshwater,2007,Cubic metres,6,Millions,3669.0,
697896083,Netherlands,Europe,Total gross abstraction non-freshwater,2008,Cubic metres,6,Millions,3657.0,
989324623,Netherlands,Europe,Total gross abstraction non-freshwater,2009,Cubic metres,6,Millions,3880.0,
865168347,Netherlands,Europe,Total gross abstraction non-freshwater,2010,Cubic metres,6,Millions,4183.0,
430508237,Netherlands,Europe,Total gross abstraction non-freshwater,2011,Cubic metres,6,Millions,4327.0,
149559498,Netherlands,Europe,Total gross abstraction non-freshwater,2012,Cubic metres,6,Millions,4258.0,
342740496,Netherlands,Europe,Total gross abstraction non-freshwater,2013,Cubic metres,6,Millions,5098.0,
131457617,Netherlands,Europe,Total gross abstraction non-freshwater,2014,Cubic metres,6,Millions,5930.0,
427055181,Netherlands,Europe,Total gross abstraction non-freshwater,2015,Cubic metres,6,Millions,7307.0,
285340399,Netherlands,Europe,Total gross abstraction non-freshwater,2016,Cubic metres,6,Millions,7438.0,
928108679,Netherlands,Europe,Total gross abstraction non-freshwater,2017,Cubic metres,6,Millions,6675.0,
455210284,Netherlands,Europe,Total gross abstraction non-freshwater,2018,Cubic metres,6,Millions,6200.0,
622106259,Netherlands,Europe,Total gross abstraction non-freshwater,2019,Cubic metres,6,Millions,6249.0,
770775146,Netherlands,Europe,Total gross abstraction non-freshwater,2020,Cubic metres,6,Millions,5919.2,
449804274,Poland,Europe,Total gross abstraction non-freshwater,2003,Cubic metres,6,Millions,265.0,
352223317,Poland,Europe,Total gross abstraction non-freshwater,2004,Cubic metres,6,Millions,279.0,
127240701,Poland,Europe,Total gross abstraction non-freshwater,2005,Cubic metres,6,Millions,316.0,
881178615,Poland,Europe,Total gross abstraction non-freshwater,2006,Cubic metres,6,Millions,312.0,
878475083,Poland,Europe,Total gross abstraction non-freshwater,2007,Cubic metres,6,Millions,309.0,
911333859,Poland,Europe,Total gross abstraction non-freshwater,2008,Cubic metres,6,Millions,296.0,
429893005,Poland,Europe,Total gross abstraction non-freshwater,2009,Cubic metres,6,Millions,209.0,
979709488,Poland,Europe,Total gross abstraction non-freshwater,2010,Cubic metres,6,Millions,250.0,
116865735,Poland,Europe,Total gross abstraction non-freshwater,2011,Cubic metres,6,Millions,283.0,
704905333,Poland,Europe,Total gross abstraction non-freshwater,2012,Cubic metres,6,Millions,309.0,
118544480,Poland,Europe,Total gross abstraction non-freshwater,2013,Cubic metres,6,Millions,264.0,
119654611,Poland,Europe,Total gross abstraction non-freshwater,2014,Cubic metres,6,Millions,280.0,
299189839,Poland,Europe,Total gross abstraction non-freshwater,2015,Cubic metres,6,Millions,284.0,
488762674,Poland,Europe,Total gross abstraction non-freshwater,2016,Cubic metres,6,Millions,281.0,
861528823,Poland,Europe,Total gross abstraction non-freshwater,2017,Cubic metres,6,Millions,260.0,
770504167,Poland,Europe,Total gross abstraction non-freshwater,2018,Cubic metres,6,Millions,237.0,
217740470,Poland,Europe,Total gross abstraction non-freshwater,2019,Cubic metres,6,Millions,225.0,
834815350,Poland,Europe,Total gross abstraction non-freshwater,2020,Cubic metres,6,Millions,233.0,
871747044,Poland,Europe,Total gross abstraction non-freshwater,2021,Cubic metres,6,Millions,230.75,
320631702,Spain,Europe,Total gross abstraction non-freshwater,1997,Cubic metres,6,Millions,117.5,
363722367,Spain,Europe,Total gross abstraction non-freshwater,1998,Cubic metres,6,Millions,129.6,
413897603,Spain,Europe,Total gross abstraction non-freshwater,1999,Cubic metres,6,Millions,140.3,
309225871,Spain,Europe,Total gross abstraction non-freshwater,2000,Cubic metres,6,Millions,138.0,
566042315,Spain,Europe,Total gross abstraction non-freshwater,2001,Cubic metres,6,Millions,132.0,
432598740,Spain,Europe,Total gross abstraction non-freshwater,2002,Cubic metres,6,Millions,140.0,
285335337,Spain,Europe,Total gross abstraction non-freshwater,2003,Cubic metres,6,Millions,144.0,
201568702,Spain,Europe,Total gross abstraction non-freshwater,2004,Cubic metres,6,Millions,162.0,
549026839,Spain,Europe,Total gross abstraction non-freshwater,2005,Cubic metres,6,Millions,169.0,
57909624,Spain,Europe,Total gross abstraction non-freshwater,2006,Cubic metres,6,Millions,181.0,
312602555,Spain,Europe,Total gross abstraction non-freshwater,2007,Cubic metres,6,Millions,259.0,
557125395,Spain,Europe,Total gross abstraction non-freshwater,2008,Cubic metres,6,Millions,244.0,
141090164,Spain,Europe,Total gross abstraction non-freshwater,2009,Cubic metres,6,Millions,231.0,
812759086,Spain,Europe,Total gross abstraction non-freshwater,2010,Cubic metres,6,Millions,242.0,
252192555,Spain,Europe,Total gross abstraction non-freshwater,2011,Cubic metres,6,Millions,223.0,
322478324,Spain,Europe,Total gross abstraction non-freshwater,2012,Cubic metres,6,Millions,217.0,
547581560,Spain,Europe,Total gross abstraction non-freshwater,2013,Cubic metres,6,Millions,206.0,
279966456,Spain,Europe,Total gross abstraction non-freshwater,2014,Cubic metres,6,Millions,196.0,
806414633,Spain,Europe,Total gross abstraction non-freshwater,2015,Cubic metres,6,Millions,162.0,
664838819,Spain,Europe,Total gross abstraction non-freshwater,2016,Cubic metres,6,Millions,155.0,
19314571,Spain,Europe,Total gross abstraction non-freshwater,2017,Cubic metres,6,Millions,151.0,
270891589,Spain,Europe,Total gross abstraction non-freshwater,2018,Cubic metres,6,Millions,149.0,
174803957,Spain,Europe,Total gross abstraction non-freshwater,2019,Cubic metres,6,Millions,147.1,
751759453,Spain,Europe,Total gross abstraction non-freshwater,2020,Cubic metres,6,Millions,144.4,
89048458,Sweden,Europe,Total gross abstraction non-freshwater,1995,Cubic metres,6,Millions,9243.0,
166468511,Sweden,Europe,Total gross abstraction non-freshwater,1996,Cubic metres,6,Millions,9243.0,
366624322,Sweden,Europe,Total gross abstraction non-freshwater,1997,Cubic metres,6,Millions,9243.0,
247920122,Sweden,Europe,Total gross abstraction non-freshwater,1998,Cubic metres,6,Millions,9243.0,
205626541,Sweden,Europe,Total gross abstraction non-freshwater,1999,Cubic metres,6,Millions,9243.0,
757585226,Sweden,Europe,Total gross abstraction non-freshwater,2000,Cubic metres,6,Millions,9204.0,
196230532,Sweden,Europe,Total gross abstraction non-freshwater,2005,Cubic metres,6,Millions,11832.0,
995331261,Sweden,Europe,Total gross abstraction non-freshwater,2010,Cubic metres,6,Millions,11800.0,
68421319,Sweden,Europe,Total gross abstraction non-freshwater,2015,Cubic metres,6,Millions,10700.0,
200710220,Sweden,Europe,Total gross abstraction non-freshwater,2020,Cubic metres,6,Millions,9270.0,
1832747,United States,North America,Total gross abstraction non-freshwater,1995,Cubic metres,6,Millions,84009.015,
322678331,United States,North America,Total gross abstraction non-freshwater,2000,Cubic metres,6,Millions,87960.105,
324287359,United States,North America,Total gross abstraction non-freshwater,2005,Cubic metres,6,Millions,84299.13,Estimated value
443752085,Estonia,Europe,Total gross abstraction non-freshwater,1999,Cubic metres,6,Millions,5.6,
655999695,Estonia,Europe,Total gross abstraction non-freshwater,2000,Cubic metres,6,Millions,16.0,
656311700,Estonia,Europe,Total gross abstraction non-freshwater,2001,Cubic metres,6,Millions,25.0,
630302842,Estonia,Europe,Total gross abstraction non-freshwater,2002,Cubic metres,6,Millions,23.0,
698076605,Estonia,Europe,Total gross abstraction non-freshwater,2003,Cubic metres,6,Millions,22.0,
392453665,Estonia,Europe,Total gross abstraction non-freshwater,2004,Cubic metres,6,Millions,23.0,
622347401,Estonia,Europe,Total gross abstraction non-freshwater,2005,Cubic metres,6,Millions,6.0,
813053284,Estonia,Europe,Total gross abstraction non-freshwater,2006,Cubic metres,6,Millions,4.0,
230014724,Estonia,Europe,Total gross abstraction non-freshwater,2007,Cubic metres,6,Millions,4.0,
614676631,Estonia,Europe,Total gross abstraction non-freshwater,2008,Cubic metres,6,Millions,4.0,
765305625,Estonia,Europe,Total gross abstraction non-freshwater,2009,Cubic metres,6,Millions,4.0,
312213921,Estonia,Europe,Total gross abstraction non-freshwater,2010,Cubic metres,6,Millions,4.0,
718848591,Estonia,Europe,Total gross abstraction non-freshwater,2011,Cubic metres,6,Millions,4.0,
867877248,Estonia,Europe,Total gross abstraction non-freshwater,2012,Cubic metres,6,Millions,5.0,
265347738,Estonia,Europe,Total gross abstraction non-freshwater,2013,Cubic metres,6,Millions,5.0,
592103086,Estonia,Europe,Total gross abstraction non-freshwater,2014,Cubic metres,6,Millions,4.0,
393518432,Estonia,Europe,Total gross abstraction non-freshwater,2015,Cubic metres,6,Millions,4.0,
962615041,Estonia,Europe,Total gross abstraction non-freshwater,2016,Cubic metres,6,Millions,4.0,
187315235,Estonia,Europe,Total gross abstraction non-freshwater,2017,Cubic metres,6,Millions,4.0,
320753123,Estonia,Europe,Total gross abstraction non-freshwater,2018,Cubic metres,6,Millions,3.0,
371354467,Estonia,Europe,Total gross abstraction non-freshwater,2019,Cubic metres,6,Millions,2.0,
474780532,Estonia,Europe,Total gross abstraction non-freshwater,2020,Cubic metres,6,Millions,5.0,
39051370,Estonia,Europe,Total gross abstraction non-freshwater,2021,Cubic metres,6,Millions,6.061,
417432905,United Kingdom,Europe,Total gross abstraction non-freshwater,2005,Cubic metres,6,Millions,8092.0,
563855627,United Kingdom,Europe,Total gross abstraction non-freshwater,2006,Cubic metres,6,Millions,8974.0,
773810687,United Kingdom,Europe,Total gross abstraction non-freshwater,2007,Cubic metres,6,Millions,8984.0,
249171361,United Kingdom,Europe,Total gross abstraction non-freshwater,2008,Cubic metres,6,Millions,7408.0,
780480490,United Kingdom,Europe,Total gross abstraction non-freshwater,2009,Cubic metres,6,Millions,7654.0,
18273625,United Kingdom,Europe,Total gross abstraction non-freshwater,2010,Cubic metres,6,Millions,7473.4,
505176214,United Kingdom,Europe,Total gross abstraction non-freshwater,2011,Cubic metres,6,Millions,7893.0,
881219771,United Kingdom,Europe,Total gross abstraction non-freshwater,2012,Cubic metres,6,Millions,8504.0,
880603765,Latvia,Europe,Total gross abstraction non-freshwater,1995,Cubic metres,6,Millions,0.0,
386070696,Latvia,Europe,Total gross abstraction non-freshwater,2000,Cubic metres,6,Millions,0.0,
106284888,Latvia,Europe,Total gross abstraction non-freshwater,2001,Cubic metres,6,Millions,0.0,
967087888,Latvia,Europe,Total gross abstraction non-freshwater,2002,Cubic metres,6,Millions,0.0,
307578201,Latvia,Europe,Total gross abstraction non-freshwater,2003,Cubic metres,6,Millions,0.0,
959623848,Latvia,Europe,Total gross abstraction non-freshwater,2004,Cubic metres,6,Millions,0.0,
561200204,Latvia,Europe,Total gross abstraction non-freshwater,2005,Cubic metres,6,Millions,0.0,
616792483,Latvia,Europe,Total gross abstraction non-freshwater,2006,Cubic metres,6,Millions,0.0,
649087320,Latvia,Europe,Total gross abstraction non-freshwater,2007,Cubic metres,6,Millions,0.0,
808177649,Latvia,Europe,Total gross abstraction non-freshwater,2008,Cubic metres,6,Millions,0.0,
23484241,Latvia,Europe,Total gross abstraction non-freshwater,2009,Cubic metres,6,Millions,0.0,
547601925,Latvia,Europe,Total gross abstraction non-freshwater,2010,Cubic metres,6,Millions,0.0,
787631805,Latvia,Europe,Total gross abstraction non-freshwater,2011,Cubic metres,6,Millions,0.0,
939737143,Latvia,Europe,Total gross abstraction non-freshwater,2012,Cubic metres,6,Millions,0.0,
5550849,Latvia,Europe,Total gross abstraction non-freshwater,2013,Cubic metres,6,Millions,0.0,
443247885,Latvia,Europe,Total gross abstraction non-freshwater,2014,Cubic metres,6,Millions,0.0,
101737718,Latvia,Europe,Total gross abstraction non-freshwater,2015,Cubic metres,6,Millions,0.0,
671557160,Latvia,Europe,Total gross abstraction non-freshwater,2016,Cubic metres,6,Millions,0.0,
716437670,Latvia,Europe,Total gross abstraction non-freshwater,2017,Cubic metres,6,Millions,0.0,
169526007,Latvia,Europe,Total gross abstraction non-freshwater,2018,Cubic metres,6,Millions,0.0,
170194209,Latvia,Europe,Total gross abstraction non-freshwater,2019,Cubic metres,6,Millions,0.0,
968282519,Latvia,Europe,Total gross abstraction non-freshwater,2020,Cubic metres,6,Millions,0.0,
609657523,Latvia,Europe,Total gross abstraction non-freshwater,2021,Cubic metres,6,Millions,0.0,
556869332,Slovenia,Europe,Total gross abstraction non-freshwater,2000,Cubic metres,6,Millions,0.0,Estimated value
407455848,Slovenia,Europe,Total gross abstraction non-freshwater,2001,Cubic metres,6,Millions,0.0,Estimated value
577820046,Slovenia,Europe,Total gross abstraction non-freshwater,2002,Cubic metres,6,Millions,0.0,Estimated value
347739817,Slovenia,Europe,Total gross abstraction non-freshwater,2003,Cubic metres,6,Millions,0.0,Estimated value
785724300,Slovenia,Europe,Total gross abstraction non-freshwater,2004,Cubic metres,6,Millions,0.0,Estimated value
394639691,Slovenia,Europe,Total gross abstraction non-freshwater,2005,Cubic metres,6,Millions,0.0,Estimated value
256177579,Slovenia,Europe,Total gross abstraction non-freshwater,2006,Cubic metres,6,Millions,0.0,Estimated value
149562218,Slovenia,Europe,Total gross abstraction non-freshwater,2007,Cubic metres,6,Millions,0.0,Estimated value
281064336,Slovenia,Europe,Total gross abstraction non-freshwater,2008,Cubic metres,6,Millions,0.0,
554939425,Slovenia,Europe,Total gross abstraction non-freshwater,2009,Cubic metres,6,Millions,0.0,
447028044,Slovenia,Europe,Total gross abstraction non-freshwater,2010,Cubic metres,6,Millions,0.0,
579422771,Slovenia,Europe,Total gross abstraction non-freshwater,2011,Cubic metres,6,Millions,0.0,
732263844,Slovenia,Europe,Total gross abstraction non-freshwater,2012,Cubic metres,6,Millions,0.0,
82681029,Slovenia,Europe,Total gross abstraction non-freshwater,2013,Cubic metres,6,Millions,0.0,
182959662,Slovenia,Europe,Total gross abstraction non-freshwater,2014,Cubic metres,6,Millions,0.0,
163604039,Slovenia,Europe,Total gross abstraction non-freshwater,2015,Cubic metres,6,Millions,0.0,
222456118,Slovenia,Europe,Total gross abstraction non-freshwater,2016,Cubic metres,6,Millions,0.0,
185196404,Slovenia,Europe,Total gross abstraction non-freshwater,2017,Cubic metres,6,Millions,0.0,
110556324,Slovenia,Europe,Total gross abstraction non-freshwater,2018,Cubic metres,6,Millions,0.0,
494765783,Slovenia,Europe,Total gross abstraction non-freshwater,2019,Cubic metres,6,Millions,0.0,
448323226,Slovenia,Europe,Total gross abstraction non-freshwater,2020,Cubic metres,6,Millions,0.0,
515405086,Slovenia,Europe,Total gross abstraction non-freshwater,2021,Cubic metres,6,Millions,0.0,
602636729,Lithuania,Europe,Total gross abstraction non-freshwater,2000,Cubic metres,6,Millions,7.772,
47633226,Lithuania,Europe,Total gross abstraction non-freshwater,2001,Cubic metres,6,Millions,7.21,
524287097,Lithuania,Europe,Total gross abstraction non-freshwater,2002,Cubic metres,6,Millions,5.414,
795220991,Lithuania,Europe,Total gross abstraction non-freshwater,2003,Cubic metres,6,Millions,4.321,
422979800,Lithuania,Europe,Total gross abstraction non-freshwater,2004,Cubic metres,6,Millions,3.243,
586779035,Lithuania,Europe,Total gross abstraction non-freshwater,2005,Cubic metres,6,Millions,3.262,
146858291,Lithuania,Europe,Total gross abstraction non-freshwater,2006,Cubic metres,6,Millions,3.732,
694343366,Lithuania,Europe,Total gross abstraction non-freshwater,2007,Cubic metres,6,Millions,3.874,
725779007,Lithuania,Europe,Total gross abstraction non-freshwater,2008,Cubic metres,6,Millions,2.325,
775801920,Lithuania,Europe,Total gross abstraction non-freshwater,2009,Cubic metres,6,Millions,2.119,
885119463,Lithuania,Europe,Total gross abstraction non-freshwater,2010,Cubic metres,6,Millions,2.615,
22201857,Lithuania,Europe,Total gross abstraction non-freshwater,2011,Cubic metres,6,Millions,2.879,
660742284,Lithuania,Europe,Total gross abstraction non-freshwater,2012,Cubic metres,6,Millions,2.411,
502748695,Lithuania,Europe,Total gross abstraction non-freshwater,2013,Cubic metres,6,Millions,2.734,
738250217,Lithuania,Europe,Total gross abstraction non-freshwater,2014,Cubic metres,6,Millions,9.322,
686929358,Lithuania,Europe,Total gross abstraction non-freshwater,2015,Cubic metres,6,Millions,41.257,
791576454,Lithuania,Europe,Total gross abstraction non-freshwater,2016,Cubic metres,6,Millions,48.195,
467744530,Lithuania,Europe,Total gross abstraction non-freshwater,2017,Cubic metres,6,Millions,58.301,
218596484,Lithuania,Europe,Total gross abstraction non-freshwater,2018,Cubic metres,6,Millions,56.267,
919782127,Lithuania,Europe,Total gross abstraction non-freshwater,2019,Cubic metres,6,Millions,63.857,
471385181,Lithuania,Europe,Total gross abstraction non-freshwater,2020,Cubic metres,6,Millions,70.027,
154005221,Lithuania,Europe,Total gross abstraction non-freshwater,2021,Cubic metres,6,Millions,72.133,
82916390,Greece,Europe,Total gross abstraction non-freshwater,2010,Cubic metres,6,Millions,1004.0,
559607256,Greece,Europe,Total gross abstraction non-freshwater,2011,Cubic metres,6,Millions,1033.0,
148378959,Greece,Europe,Total gross abstraction non-freshwater,2012,Cubic metres,6,Millions,900.0,
206360567,Greece,Europe,Total gross abstraction non-freshwater,2013,Cubic metres,6,Millions,605.0,
918835911,Greece,Europe,Total gross abstraction non-freshwater,2014,Cubic metres,6,Millions,833.0,
265484705,Greece,Europe,Total gross abstraction non-freshwater,2015,Cubic metres,6,Millions,914.0,
87291581,Greece,Europe,Total gross abstraction non-freshwater,2016,Cubic metres,6,Millions,770.0,
188746347,Greece,Europe,Total gross abstraction non-freshwater,2017,Cubic metres,6,Millions,955.0,
489835817,Greece,Europe,Total gross abstraction non-freshwater,2018,Cubic metres,6,Millions,859.0,
135413632,Greece,Europe,Total gross abstraction non-freshwater,2019,Cubic metres,6,Millions,907.0,
267470464,Greece,Europe,Total gross abstraction non-freshwater,2020,Cubic metres,6,Millions,980.0,
354970206,Greece,Europe,Total gross abstraction non-freshwater,2021,Cubic metres,6,Millions,1144.6,
957893411,Italy,Europe,Total gross abstraction non-freshwater,2012,Cubic metres,6,Millions,88.71,
571471234,Bulgaria,Europe,Total gross abstraction non-freshwater,1992,Cubic metres,6,Millions,679.2,
476748944,Bulgaria,Europe,Total gross abstraction non-freshwater,1993,Cubic metres,6,Millions,558.9,
950639847,Bulgaria,Europe,Total gross abstraction non-freshwater,1994,Cubic metres,6,Millions,434.9,
323495902,Bulgaria,Europe,Total gross abstraction non-freshwater,1995,Cubic metres,6,Millions,392.4,
985685036,Bulgaria,Europe,Total gross abstraction non-freshwater,1996,Cubic metres,6,Millions,383.7,
55353379,Bulgaria,Europe,Total gross abstraction non-freshwater,1997,Cubic metres,6,Millions,406.8,
996146544,Bulgaria,Europe,Total gross abstraction non-freshwater,1998,Cubic metres,6,Millions,388.7,
853586717,Bulgaria,Europe,Total gross abstraction non-freshwater,1999,Cubic metres,6,Millions,318.2,
440301874,Bulgaria,Europe,Total gross abstraction non-freshwater,2000,Cubic metres,6,Millions,246.23,
371689823,Bulgaria,Europe,Total gross abstraction non-freshwater,2001,Cubic metres,6,Millions,418.45,
792409038,Bulgaria,Europe,Total gross abstraction non-freshwater,2002,Cubic metres,6,Millions,349.5,
596964855,Bulgaria,Europe,Total gross abstraction non-freshwater,2003,Cubic metres,6,Millions,370.87,
619550382,Bulgaria,Europe,Total gross abstraction non-freshwater,2004,Cubic metres,6,Millions,361.55,
70749716,Bulgaria,Europe,Total gross abstraction non-freshwater,2005,Cubic metres,6,Millions,389.75,
44945885,Bulgaria,Europe,Total gross abstraction non-freshwater,2006,Cubic metres,6,Millions,1.69,
955923480,Bulgaria,Europe,Total gross abstraction non-freshwater,2007,Cubic metres,6,Millions,2.36,
349370000,Bulgaria,Europe,Total gross abstraction non-freshwater,2008,Cubic metres,6,Millions,0.56,
522626390,Bulgaria,Europe,Total gross abstraction non-freshwater,2009,Cubic metres,6,Millions,0.4,
861955159,Bulgaria,Europe,Total gross abstraction non-freshwater,2010,Cubic metres,6,Millions,0.34,
596468777,Bulgaria,Europe,Total gross abstraction non-freshwater,2011,Cubic metres,6,Millions,0.35,
604214373,Bulgaria,Europe,Total gross abstraction non-freshwater,2012,Cubic metres,6,Millions,0.54,
761729283,Bulgaria,Europe,Total gross abstraction non-freshwater,2013,Cubic metres,6,Millions,0.52,
600728973,Bulgaria,Europe,Total gross abstraction non-freshwater,2014,Cubic metres,6,Millions,0.44,
45484849,Bulgaria,Europe,Total gross abstraction non-freshwater,2015,Cubic metres,6,Millions,0.38,
80718041,Bulgaria,Europe,Total gross abstraction non-freshwater,2016,Cubic metres,6,Millions,0.41,
582909277,Bulgaria,Europe,Total gross abstraction non-freshwater,2017,Cubic metres,6,Millions,0.38,
160267641,Bulgaria,Europe,Total gross abstraction non-freshwater,2018,Cubic metres,6,Millions,10.37,
964476388,Bulgaria,Europe,Total gross abstraction non-freshwater,2019,Cubic metres,6,Millions,4.09,
406453464,Bulgaria,Europe,Total gross abstraction non-freshwater,2020,Cubic metres,6,Millions,35.77,
932667573,Croatia,Europe,Total gross abstraction non-freshwater,2000,Cubic metres,6,Millions,360.0,
829789869,Croatia,Europe,Total gross abstraction non-freshwater,2001,Cubic metres,6,Millions,379.3,
458280499,Croatia,Europe,Total gross abstraction non-freshwater,2002,Cubic metres,6,Millions,318.6,
441542428,Croatia,Europe,Total gross abstraction non-freshwater,2003,Cubic metres,6,Millions,353.8,
981985262,Croatia,Europe,Total gross abstraction non-freshwater,2004,Cubic metres,6,Millions,287.7,
744865515,Croatia,Europe,Total gross abstraction non-freshwater,2005,Cubic metres,6,Millions,323.3,
878907390,Croatia,Europe,Total gross abstraction non-freshwater,2006,Cubic metres,6,Millions,300.5,
647275404,Croatia,Europe,Total gross abstraction non-freshwater,2007,Cubic metres,6,Millions,326.0,
590271564,Croatia,Europe,Total gross abstraction non-freshwater,2008,Cubic metres,6,Millions,324.9,
709310351,Croatia,Europe,Total gross abstraction non-freshwater,2009,Cubic metres,6,Millions,307.8,
304087609,Croatia,Europe,Total gross abstraction non-freshwater,2010,Cubic metres,6,Millions,256.1,
121734083,Croatia,Europe,Total gross abstraction non-freshwater,2011,Cubic metres,6,Millions,269.1,
979525033,Croatia,Europe,Total gross abstraction non-freshwater,2012,Cubic metres,6,Millions,313.3,
751034694,Croatia,Europe,Total gross abstraction non-freshwater,2013,Cubic metres,6,Millions,277.0,
493538268,Croatia,Europe,Total gross abstraction non-freshwater,2014,Cubic metres,6,Millions,279.2,
719929792,Croatia,Europe,Total gross abstraction non-freshwater,2015,Cubic metres,6,Millions,271.52,
331974606,Croatia,Europe,Total gross abstraction non-freshwater,2016,Cubic metres,6,Millions,298.45,
425095078,Croatia,Europe,Total gross abstraction non-freshwater,2017,Cubic metres,6,Millions,295.29,
745512297,Croatia,Europe,Total gross abstraction non-freshwater,2018,Cubic metres,6,Millions,295.85,
