ObjectId,forest_variable,continent,country,year,forest_unit,forest_powercode_code,forest_powercode,forest_value,forest_flags
414543541,Net Increment,Europe,Austria,2013,Cubic metres,3,Thousands,23182.0,
221925251,Net Increment,North America,United States,1996,Cubic metres,3,Thousands,753078.4,
793604529,Net Increment,North America,United States,2001,Cubic metres,3,Thousands,757546.88,
673164455,Net Increment,North America,United States,2006,Cubic metres,3,Thousands,855258.07,
584797981,Net Increment,North America,United States,2011,Cubic metres,3,Thousands,844667.39,
950322913,Net Increment,North America,United States,2016,Cubic metres,3,Thousands,799774.03,
207571265,Net Increment,Europe,Portugal,2000,Cubic metres,3,Thousands,19054.0,
960781009,Net Increment,Europe,Portugal,2005,Cubic metres,3,Thousands,18870.0,
88520734,Net Increment,Europe,Denmark,2012,Cubic metres,3,Thousands,6635.0,
278390276,Net Increment,Europe,Denmark,2013,Cubic metres,3,Thousands,6468.0,
436766933,Net Increment,Europe,Denmark,2014,Cubic metres,3,Thousands,6856.0,
460785529,Net Increment,Europe,Denmark,2015,Cubic metres,3,Thousands,7085.0,
515746378,Net Increment,Europe,Denmark,2016,Cubic metres,3,Thousands,6603.0,
322426964,Net Increment,Europe,Denmark,2017,Cubic metres,3,Thousands,6066.0,
125307668,Net Increment,Europe,Denmark,2018,Cubic metres,3,Thousands,5593.0,
368005497,Net Increment,Europe,Denmark,2019,Cubic metres,3,Thousands,5415.0,
801473788,Net Increment,Europe,Denmark,2020,Cubic metres,3,Thousands,5182.0,
110926562,Net Increment,Europe,Spain,2000,Cubic metres,3,Thousands,32089.867,
808131506,Net Increment,Europe,Spain,2005,Cubic metres,3,Thousands,33784.449,
779444703,Net Increment,Europe,Spain,2010,Cubic metres,3,Thousands,35479.031,
299163194,Net Increment,Asia,Korea,1995,Cubic metres,3,Thousands,13017.0,
83428142,Net Increment,Asia,Korea,2000,Cubic metres,3,Thousands,18445.0,
184572838,Net Increment,Asia,Korea,2005,Cubic metres,3,Thousands,17202.0,
990960852,Net Increment,Asia,Korea,2006,Cubic metres,3,Thousands,21254.0,
283597562,Net Increment,Asia,Korea,2008,Cubic metres,3,Thousands,37005.0,
267482014,Net Increment,Asia,Korea,2009,Cubic metres,3,Thousands,41337.0,
620737454,Net Increment,Asia,Korea,2011,Cubic metres,3,Thousands,37910.0,Break
336911716,Net Increment,Asia,Korea,2012,Cubic metres,3,Thousands,31480.0,
452545560,Net Increment,Asia,Korea,2013,Cubic metres,3,Thousands,33169.0,
579793905,Net Increment,Asia,Korea,2014,Cubic metres,3,Thousands,37966.0,
265970180,Net Increment,Asia,Korea,2015,Cubic metres,3,Thousands,30769.0,
267943007,Net Increment,Asia,Korea,2016,Cubic metres,3,Thousands,33346.0,
333630389,Net Increment,Asia,Korea,2017,Cubic metres,3,Thousands,29864.0,
850094779,Net Increment,Europe,Switzerland,2000,Cubic metres,3,Thousands,5292.0,
375207837,Net Increment,Europe,Switzerland,2005,Cubic metres,3,Thousands,7111.0,
712001700,Net Increment,Europe,Switzerland,2010,Cubic metres,3,Thousands,8962.1,
982538369,Net Increment,Europe,Switzerland,2015,Cubic metres,3,Thousands,9740.1,
477408457,Net Increment,Europe,Switzerland,2018,Cubic metres,3,Thousands,10214.963,
550260379,Net Increment,Asia,Japan,1995,Cubic metres,3,Thousands,74155.0,
761985672,Net Increment,Asia,Japan,2000,Cubic metres,3,Thousands,84163.0,
113482567,Net Increment,Asia,Japan,2005,Cubic metres,3,Thousands,86454.0,
148689896,Net Increment,Europe,France,1992,Cubic metres,3,Thousands,85554.0,
983593924,Net Increment,Europe,France,1993,Cubic metres,3,Thousands,86910.0,
18684067,Net Increment,Europe,France,1994,Cubic metres,3,Thousands,88329.0,
682781601,Net Increment,Europe,France,1995,Cubic metres,3,Thousands,89750.0,
135067707,Net Increment,Europe,France,1996,Cubic metres,3,Thousands,91171.0,
805299808,Net Increment,Europe,France,1997,Cubic metres,3,Thousands,92566.0,
271776161,Net Increment,Europe,France,1998,Cubic metres,3,Thousands,92957.0,
562032362,Net Increment,Europe,France,1999,Cubic metres,3,Thousands,93327.0,
545393663,Net Increment,Europe,France,2002,Cubic metres,3,Thousands,90709.0,Break
507983839,Net Increment,Europe,France,2003,Cubic metres,3,Thousands,92106.0,
146883438,Net Increment,Europe,France,2004,Cubic metres,3,Thousands,93574.0,
592840583,Net Increment,Europe,France,2009,Cubic metres,3,Thousands,81231.0,Break
125603026,Net Increment,Europe,France,2010,Cubic metres,3,Thousands,82664.0,
477013257,Net Increment,Europe,France,2011,Cubic metres,3,Thousands,83129.0,
340667604,Net Increment,Europe,France,2012,Cubic metres,3,Thousands,83093.0,
384702191,Net Increment,Europe,France,2013,Cubic metres,3,Thousands,83031.0,
119119973,Net Increment,Europe,France,2014,Cubic metres,3,Thousands,82040.496,
382759329,Net Increment,Europe,France,2015,Cubic metres,3,Thousands,81022.916,
161958236,Net Increment,Europe,France,2016,Cubic metres,3,Thousands,80704.499,
716974305,Net Increment,Europe,France,2017,Cubic metres,3,Thousands,78784.323,
312045849,Net Increment,Europe,Ireland,2010,Cubic metres,3,Thousands,4953.0,
170844143,Net Increment,Europe,Ireland,2012,Cubic metres,3,Thousands,7282.0,
599583896,Net Increment,Europe,Ireland,2013,Cubic metres,3,Thousands,7282.0,
374860411,Net Increment,Europe,Ireland,2014,Cubic metres,3,Thousands,7282.0,
329540282,Net Increment,Europe,Ireland,2015,Cubic metres,3,Thousands,7282.0,
438746096,Net Increment,Europe,Ireland,2016,Cubic metres,3,Thousands,7282.0,
689850942,Net Increment,Europe,Ireland,2017,Cubic metres,3,Thousands,8239.07,
817018840,Net Increment,Europe,Ireland,2018,Cubic metres,3,Thousands,8239.07,
312365571,Net Increment,Europe,Ireland,2019,Cubic metres,3,Thousands,8239.07,
140337812,Net Increment,Europe,Ireland,2020,Cubic metres,3,Thousands,8239.07,
194231957,Net Increment,Europe,Latvia,2010,Cubic metres,3,Thousands,19680.0,
169740542,Net Increment,Europe,Latvia,2011,Cubic metres,3,Thousands,19680.0,
600661693,Net Increment,Europe,Latvia,2012,Cubic metres,3,Thousands,19680.0,
445477750,Net Increment,Europe,Latvia,2013,Cubic metres,3,Thousands,19680.0,
891420792,Net Increment,Europe,Latvia,2014,Cubic metres,3,Thousands,19680.0,
707340241,Net Increment,Europe,Latvia,2015,Cubic metres,3,Thousands,19700.0,
496010556,Net Increment,Europe,Latvia,2016,Cubic metres,3,Thousands,19700.0,
543634162,Net Increment,Europe,Latvia,2017,Cubic metres,3,Thousands,19700.0,
625045797,Net Increment,Europe,Latvia,2018,Cubic metres,3,Thousands,20900.0,
737104436,Net Increment,Europe,Latvia,2019,Cubic metres,3,Thousands,21121.0,
198826565,Net Increment,Europe,Latvia,2020,Cubic metres,3,Thousands,21387.0,
574894165,Net Increment,Europe,Lithuania,2007,Cubic metres,3,Thousands,10870.0,
786841944,Net Increment,Europe,Lithuania,2008,Cubic metres,3,Thousands,10620.0,
427531443,Net Increment,Europe,Lithuania,2009,Cubic metres,3,Thousands,10750.0,
325674236,Net Increment,Europe,Lithuania,2010,Cubic metres,3,Thousands,11030.0,
47599544,Net Increment,Europe,Lithuania,2011,Cubic metres,3,Thousands,11470.0,
497301460,Net Increment,Europe,Lithuania,2012,Cubic metres,3,Thousands,12130.0,
967279350,Net Increment,Europe,Lithuania,2013,Cubic metres,3,Thousands,12490.0,
936844240,Net Increment,Europe,Lithuania,2014,Cubic metres,3,Thousands,12970.0,
762365258,Net Increment,Europe,Lithuania,2015,Cubic metres,3,Thousands,13580.0,
218637371,Net Increment,Europe,Lithuania,2016,Cubic metres,3,Thousands,14120.0,
607105272,Net Increment,Europe,Lithuania,2017,Cubic metres,3,Thousands,14820.0,
730399404,Net Increment,Europe,Lithuania,2018,Cubic metres,3,Thousands,14880.0,
989627705,Net Increment,Europe,Lithuania,2019,Cubic metres,3,Thousands,14690.0,
652403109,Net Increment,Europe,Lithuania,2020,Cubic metres,3,Thousands,14404.0,
812000383,Net Increment,Europe,Belgium,2012,Cubic metres,3,Thousands,4331.25,
